Voici un extrait du dictionnaire que vous avez fourni, formaté selon votre demande : **index français - dioula**. Pour chaque entrée française, le nom dioula correspondant et sa signification (telle que définie dans le dictionnaire source) sont indiqués.

J'ai sélectionné une variété d'entrées pour illustrer différents types de mots (noms communs, verbes, adjectifs, expressions).

---

**français** | **dioula** | **signification (dioula)**
---|---|---
**abattoir** | `bɛgɛnfagayɔ` | Nom.
**abondant** | `ca` | adj.pred. (être abondant)
**abondant** | `caaman` | adj. (abondant)
**abréviation** | `daɲɛ surunyali` | Nom.
**accepter** | `sɔn` | vi.
**accompagner** | `bila` | vt.
**accord** | `bɛn` | Nom.
**accuser** | `jalaki` | vt.
**acheter** | `san` | vt.
**adresse** | `ladɛrɛsi` | Nom.
**affaire** | `ko` | Nom.
**âgé** | `kɔrɔ` | adj.pred. (être âgé)
**aide** | `dɛmɛ` | Nom.
**aider** | `dɛmɛ` | vt.
**aigle** | `bɔn` | Nom.
**aimer** | `kanu` | vt.
**air** | `fiɲɛ` | Nom.
**aller** | `taga` | vi.
**allumette** | `alimɛti` | Nom.
**améliorer** | `fisaya` | vt.
**ami** | `teri` | Nom.
**amitié** | `teriya` | Nom.
**amuser (s')** | `tulon kɛ` | v.phr.
**ancien** | `kɔrɔ` | adj.pred.
**animal** | `bagan` | Nom.
**année** | `san` | Nom.
**apprendre** | `kalan` | vt.
**après** | `kɔ` | postp.
**arbre** | `yiri` | Nom.
**argent** | `wari` | Nom.
**arrêter** | `dabila` | vt.
**arriver** | `na` | vi.
**asseoir (s')** | `sigi` | Verbe.
**aujourd'hui** | `bi` | Adverbe.
**autrefois** | `fɔlɔ` | Adverbe.
**avaler** | `kunu` | vt.
**avec** | `ni` | conj.
**baisser** | `mala` | vt.
**balayer** | `furan` | vt.
**beaucoup** | `caman` | adj.
**blanc** | `gwɛ` | adj.pred.
**blanc** | `tubabu` | Nom.
**boire** | `min` | vt.
**bon** | `ɲi` | adj.pred. (être bon)
**bon** | `ɲuman` | adj.
**bonjour** | `i ni sɔgɔma` | excl.
**bout** | `dakun` | Nom.
**bruit** | `mankan` | Nom.
**brûler** | `jeni` | vt.
**cacher** | `dogo` | vt.
**cadeau** | `sama` | Nom.
**calme** | `suma` | adj.
**campagne** | `kongo` | Nom.
**capable (être)** | `se` | vi.
**cause** | `sabu` | conj.
**cela** | `o` | dem.pro.
**cent** | `kɛmɛ` | num.
**certain** | `dɔ` | adj.
**cesser** | `dabila` | vt.
**champ** | `foro` | Nom.
**changer** | `yɛlɛma` | vt.
**chant** | `dɔnkili` | Nom.
**chasser** | `gwɛn` | vt.
**chaud** | `gwan` | adj.
**chef** | `kuntigi` | Nom.
**chemin** | `sira` | Nom.
**chercher** | `ɲini` | vt.
**chez** | `fɛ` | postp.
**chien** | `wulu` | Nom.
**chose** | `fɛn` | Nom.
**cinq** | `duuru` | num.
**clair** | `gwɛ` | adj.pred.
**cœur** | `dusu` | Nom.
**commencer** | `daminɛ` | vt.
**comment** | `di` | inter.
**comprendre** | `faamu` | vt.
**conduire** | `boli` | vt.
**connaître** | `lɔn` | Verbe.
**content (être)** | `nisɔndiya` | vt.
**continuer** | `nɔcɛ` | Verbe.
**corps** | `fari` | Nom.
**coudre** | `kala` | Verbe.
**couper** | `tigɛ` | vt.
**courir** | `boli` | vi.
**couteau** | `muru` | Nom.
**crainte** | `siran` | Nom.
**creuser** | `sogi` | Verbe.
**cri** | `kulekan` | Nom.
**croire** | `bisigi` | vt.
**cuire** | `mɔ` | vt.
**d'abord** | `fɔlɔ` | Adverbe.
**dangereux** | `jugu` | adj.pred.
**dans** | `kɔnɔ` | postp.
**danser** | `dɔn` | Verbe.
**de** | `ka` | conj.
**dehors** | `kɛnɛma` | Adverbe.
**demain** | `sini` | Nom.
**demander** | `ɲininga` | vt.
**dent** | `ɲin` | Nom.
**dépenser** | `dumu` | Verbe.
**depuis** | `kabi` | prep.
**dernier** | `laban` | adj.
**descendre** | `jigi` | vi.
**devenir** | `kɛ` | vt.
**devoir** | `kan ka` | expr.
**Dieu** | `Ala` | Nom.
**difficile** | `gwɛlɛ` | adj.pred.
**dire** | `fɔ` | vt.
**donc** | `o le kosɔn` | conj.
**donner** | `di` | vt.
**dormir** | `sunɔgɔ` | vi.
**dos** | `kɔ` | Nom.
**douleur** | `dimi` | Nom.
**droit** | `tilennin` | adj.
**eau** | `ji` | Nom.
**écrire** | `sɛbɛ` | vt.
**école** | `lakɔli` | Nom.
**enfant** | `den` | Nom.
**ensemble** | `ɲɔgɔn` | pron.
**entendre** | `mɛn` | vt.
**enterrer** | `sutura` | vt.
**entre** | `cɛ` | postp.
**entrer** | `don` | Verbe.
**envoyer** | `ci` | vt.
**épouse** | `muso` | Nom.
**essayer** | `lajɛ` | vt.
**essence (carburant)** | `taji` | Nom.
**estomac** | `kɔnɔ` | Nom.
**et** | `ani` | conj.
**étranger** | `dunan` | Nom.
**être** | (verbe d'état) | pred. be
**étudier** | `kalan` | vt.
**exemple** | `misali` | Nom.
**façon** | `cogo` | Nom.
**facile** | `nɔgɔ` | adj.pred.
**faire** | `kɛ` | vt.
**faim** | `kɔngɔ` | Nom.
**femme** | `muso` | Nom.
**fenêtre** | `fiɲɛdonda` | Nom.
**fer** | `nɛgɛ` | Nom.
**fête** | `seli` | vi.
**feu** | `tasuma` | Nom.
**feuille** | `furaburu` | Nom.
**fille** | `denmuso` | n.comp.
**fils** | `dencɛ` | Nom.
**fin** | `ban` | Nom.
**finir** | `ban` | vt.
**fixer** | `lasinsin` | vt.
**fois** | `tago` | Nom.
**froid** | `nɛnɛ` | Nom.
**fromage** | `foromazi` | Nom.
**fruit** | `den` | Nom.
**fuir** | `boli` | vi.
**futur** | (marque du) | aux. bina
**gagner** | `sɔrɔ` | vt.
**garde** | `marabaga` | Nom.
**gauche** | `numan` | Nom.
**gens** | `mɔgɔ` | Nom.
**grand** | `ba` | adj.
**grandir** | `bonya` | vi.
**grippe** | `sɔngɔsɔngɔ` | Nom.
**gros** | `bon` | adj.pred.
**guerre** | `kɛlɛ` | Nom.
**habiter** | `sigi` | vt.
**herbe** | `bin` | Nom.
**heure** | `wagati` | Nom.
**hier** | `kunu` | Adverbe.
**homme** | `cɛ` | Nom.
**honneur** | `danbe` | Nom.
**huit** | `seegi` | num.
**humain** | `mɔgɔ` | Nom.
**idée** | `hakilila` | Nom.
**il** | `a` | pron.
**il y a** | `ye` | Adverbe.
**image** | `bisigi` | Nom.
**important** | `bon` | adj.pred.
**impossible** | `sebali` | Nom.
**information** | `kunnafoni` | Nom.
**intelligence** | `hakili` | Nom.
**interdire** | `bali` | vt.
**jambes** | `sen` | Nom.
**jamais** | `habada` | Adverbe.
**je** | `n` | pron.
**jeune** | `dɔgɔ` | adj.
**jeu** | `tulon` | Nom.
**joli** | `cɛɲi` | adj.
**jour** | `lon` | Nom.
**jour** | `tile` | Nom.
**juge** | `kititigɛla` | Nom.
**jupe** | `zipu` | Nom.
**jus** | `ji` | Nom.
**juste** | `tilennin` | adv.
**kola** | `woro` | Nom.
**la** | (art. déf.) | postp. (suffixe)
**là** | `yen` | Adverbe.
**laid** | `cɛjugu` | adj.
**lait** | `nɔnɔ` | Nom.
**langue** | `kan` | Nom.
**lapin** | `sonsan` | Nom.
**large** | `bon` | adj.pred.
**larme** | `ɲɛji` | Nom.
**laver** | `ko` | vt.
**lent** | `suma` | adj.
**leur** | `u` | pron.
**lever (se)** | `wuli` | Verbe.
**liberté** | `hɔrɔnyali` | Nom.
**livre** | `gafe` | Nom.
**long** | `jan` | adj.pred.
**lourd** | `girin` | adj.
**lui** | `a` | pron.
**lune** | `kalo` | Nom.
**mais** | `nga` | conj.
**maison** | `so` | Nom.
**maître** | `tigi` | Nom.
**mal** | `juguya` | Nom.
**maladie** | `bana` | Nom.
**manger** | `dumu` | Verbe.
**manioc** | `bananku` | Nom.
**marché** | `sugu` | Nom.
**mari** | `cɛ` | Nom.
**mauvais** | `jugu` | adj.pred.
**méchant** | `fariman` | adj.
**médicament** | `fura` | Nom.
**meilleur** | `fisa` | adj.pred.
**même** | `yɛrɛ` | Déterminant.
**mentir** | `tigɛ` | vt.
**mère** | `ba` | Nom.
**mettre** | `bila` | vt.
**midi** | `tilefɛ` | Nom.
**miel** | `li` | Nom.
**mil** | `ɲɔ` | Nom.
**mille** | `waga` | num.
**mince** | `misɛnman` | adj.
**moins** | `dɔbɔlan` | Nom.
**mois** | `kalo` | Nom.
**monde** | `diɲɛ` | Nom.
**montagne** | `kulu` | Nom.
**montrer** | `yira` | vt.
**mort** | `sa` | Nom.
**mot** | `daɲɛ` | Nom.
**mourir** | `sa` | vi.
**mouton** | `saga` | Nom.
**musique** | `fɔli` | Nom.
**nager** | `nɔmi` | Verbe.
**naissance** | `wolo` | Nom.
**nation** | `jamana` | Nom.
**nez** | `nun` | Nom.
**nom** | `tɔgɔ` | Nom.
**non** | `ayi` | inter.
**nord** | `kɛɲɛkan` | Nom.
**nouveau** | `kura` | adj.
**nuit** | `su` | Nom.
**objet** | `fɛn` | Nom.
**occasion** | `tuma` | Nom.
**œil** | `ɲa` | Nom.
**œuf** | `fan` | Nom.
**ombre** | `suma` | Nom.
**ongle** | `sɔni` | Nom.
**oreille** | `tulo` | Nom.
**os** | `kolo` | Nom.
**ou** | `wala` | conj.
**où** | `min` | inter.
**oui** | `awɔ` | interj.
**outil** | `minɛn` | Nom.
**ouvrir** | `dayɛlɛ` | vt.
**pagne** | `fini` | Nom.
**paille** | `binjalan` | Nom.
**pain** | `buru` | Nom.
**paix** | `hɛɛrɛ` | Nom.
**pantalon** | `kulusi` | Nom.
**papier** | `sɛbɛ` | Nom.
**par** | `fɛ` | postp.
**parce que** | `sabu` | conj.
**père** | `fa` | Nom.
**perdre** | `ɲamatunu` | Verbe.
**personne** | `mɔgɔ` | Nom.
**petit** | `dɔgɔ` | adj.pred.
**peu** | `dɔɔnin` | Adverbe.
**peur** | `siran` | Nom.
**pied** | `sen` | Nom.
**pierre** | `kaba` | Nom.
**piment** | `foronto` | Nom.
**piquer** | `cin` | vt.
**plante** | `falenfɛn` | Nom.
**pleurer** | `kasi` | vi.
**pluie** | `sanji` | Nom.
**plus** | `fara` | vt.
**poids** | `guliya` | Nom.
**poisson** | `jɛgɛ` | Nom.
**poitrine** | `disi` | Nom.
**porte** | `da` | Nom.
**porter** | `doni` | vt.
**poste** | `pɔsiti` | Nom.
**poulet** | `sisɛsogo` | Nom.
**pour** | `ma` | postp.
**pourquoi** | `mun na` | Adverbe.
**pousser** | `digi` | vt.
**poussière** | `buguri` | Nom.
**pouvoir** | `se` | vi.
**précipiter** | `girin` | vi.
**premier** | `fɔlɔ` | adj.
**prendre** | `ta` | vt.
**prier** | `deli` | vt.
**prison** | `kaso` | Nom.
**prix** | `sɔngɔ` | Nom.
**problème** | `ko` | Nom.
**profond** | `dun` | adj.pred.
**promesse** | `layidu` | Nom.
**propre** | `sani` | adj.
**puissant** | `fangama` | adj.
**puits** | `kɔlɔn` | Nom.
**punir** | `ɲangi` | vt.
**quand** | `tuma min` | expr.
**quantité** | `hakɛ` | Nom.
**quel** | `juman` | inter.
**question** | `ɲiningali` | Nom.
**queue** | `ku` | Nom.
**qui** | `jɔn` | inter.
**quinze** | `tan ni duuru` | num.
**raconter** | `lakali` | vt.
**radio** | `arajo` | Nom.
**raser** | `gwana` | vt.
**recevoir** | `sɔrɔ` | vt.
**rêve** | `siko` | Nom.
**rire** | `yɛlɛ` | vi.
**rivière** | `ba` | Nom.
**riz** | `malo` | Nom.
**rouge** | `bilen` | adj.
**route** | `sira` | Nom.
**sable** | `cɛncɛn` | Nom.
**sac** | `saki` | Nom.
**saison sèche** | `tilema` | Nom.
**sale** | `nɔgɔnin` | adj.
**salive** | `daji` | Nom.
**salut** | `kisili` | Nom.
**sang** | `joli` | Nom.
**sans** | `ntan` | suf.
**santé** | `kɛnɛya` | Nom.
**savon** | `safina` | Nom.
**sec** | `jalan` | adj.
**semence** | `kisɛ` | Nom.
**sens** | `kɔrɔ` | Nom.
**sentir** | `mɛn` | vt.
**serpent** | `sa` | Nom.
**service** | `baarada` | Nom.
**sexe** | `cɛya` | Nom.
**si** | `ni` | conj.
**siècle** | `kɛmɛsi` | Nom.
**siège** | `sigilan` | Nom.
**singe** | `sula` | Nom.
**sœur** | `balimanmuso` | Nom.
**soif** | `minnɔgɔ` | Nom.
**soigner** | `furakɛ` | vt.
**soir** | `sufɛ` | Nom.
**soleil** | `tile` | Nom.
**solution** | `jaabi` | Nom.
**sommeil** | `sunɔgɔ` | Nom.
**son** | `a` | pron.
**sorcière** | `subaga` | Nom.
**sortir** | `bɔ` | vi.
**souffrance** | `tɔɔrɔ` | Nom.
**souris** | `ɲinan` | Nom.
**sous** | `jukɔrɔ` | postp.
**souvent** | `tuma o tuma` | adv.
**stylo** | `sɛbɛnikɛla` | Nom.
**sucre** | `sukaro` | Nom.
**sud** | `worodugu` | Nom.
**sueur** | `wɔsiji` | Nom.
**table** | `tabali` | Nom.
**tard** | `janfa` | Verbe.
**tasse** | `tasa` | Nom.
**temps** | `wagati` | Nom.
**tête** | `kunkolo` | Nom.
**tissu** | `fini` | Nom.
**tomate** | `tamati` | Nom.
**tomber** | `ben` | Verbe.
**tôt** | `joona` | Adverbe.
**toucher** | `magwɛrɛ` | Verbe.
**toujours** | `kadawu` | Adverbe.
**tourner** | `yɛlɛma` | vt.
**tous** | `bɛɛ` | pron.
**tout** | `bɛɛ` | pron.
**travail** | `baara` | Nom.
**travailler** | `baara kɛ` | v.phr.
**trois** | `saba` | num.
**trop** | `kojugu` | Adverbe.
**trou** | `dingɛ` | Nom.
**trouver** | `sɔrɔ` | vt.
**tu** | `i` | pron.
**tuer** | `faga` | vt.
**uriner** | `ɲɛgɛnɛ kɛ` | v.phr.
**utile** | `nafama` | adj.
**vache** | `misi` | Nom.
**valeur** | `sɔngɔ` | Nom.
**vendre** | `feere` | vt.
**venir** | `na` | vi.
**vent** | `fɔɲɔ` | Nom.
**ventre** | `kɔnɔ` | Nom.
**vérité** | `tiɲɛ` | Nom.
**ver** | `tumu` | Nom.
**vert** | `binkɛnɛman` | adj.
**vêtement** | `fani` | Nom.
**viande** | `sogo` | Nom.
**vide** | `lakolon` | adj.
**vie** | `ni` | Nom.
**vieux** | `kɔrɔ` | adj.pred.
**village** | `dugu` | Nom.
**ville** | `duguba` | Nom.
**vingt** | `mugan` | num.
**violon** | `gɔni` | Nom.
**visage** | `ɲa` | Nom.
**vivre** | `balo` | vi.
**voici** | `nin` | dem.pro.
**voilà** | `o` | dem.pro.
**voir** | `ye` | vt.
**voisin** | `sigiɲɔgɔn` | Nom.
**voiture** | `mɔbili` | Nom.
**voix** | `kan` | Nom.
**voler (dérober)** | `sonya` | vt.
**voler (oiseau)** | `pan` | vt.
**vouloir** | `fɛ` | Verbe.
**vrai** | `tiɲɛ` | Nom.
**yaourt** | `nɔnɔkumu` | Nom.
**yeux** | `ɲadenw` | Nom.
**zéro** | `fu` | num.